epoch,train_loss,train_acc,val_loss,val_acc,lr,elapsed_s
2,1.941792,0.166213,1.943830,0.142249,9.76e-04,127.1
3,1.937890,0.170909,1.939817,0.159796,9.05e-04,124.2
4,1.937340,0.173762,1.935409,0.185179,7.94e-04,124.8
5,1.931722,0.185964,1.910804,0.222317,6.55e-04,125.6
